epoch,phase,lr,loss,translation,rotation,bbox_corner,rotation_error_deg,confidence
269,quick_val,0.0009524182848803864,9.351569056510925,0.10668178647756577,1.446235716342926,0.6864801570773125,124.44003295898438,0.0013154605694580823
269,train,0.0009524182848803864,7.31518251497184,0.08758248454881609,1.092534725983395,0.6194044724869646,98.67371067659033,0.001245071532192033
269,val,0.0009524182848803864,8.64437075293794,0.09644926438222126,1.3434299267068202,0.6256817421134637,117.16547712987783,0.0014255794183332094
270,quick_val,0.0009381595246879294,9.320932388305664,0.10586200747638941,1.4466073513031006,0.6730908006429672,124.21518135070801,0.0013599711819551885
270,train,0.0009381595246879294,7.271774231777257,0.08613450088420622,1.0870570168153417,0.616460139332371,98.33458860742354,0.0012547095909551003
270,val,0.0009381595246879294,8.718773012258568,0.09948558191179621,1.3530703779994224,0.628136931025252,117.85022136143276,0.0014962905311686158
271,quick_val,0.0009221717463547323,9.194581389427185,0.10700485948473215,1.4204771965742111,0.671243779361248,122.1150541305542,0.0013477775355568156
271,train,0.0009221717463547323,7.169029174811198,0.08568447578456825,1.065948357354252,0.6194330047015038,96.89750582854495,0.001260108162876244
271,val,0.0009221717463547323,8.752638067517962,0.10243833935534467,1.354660795659435,0.6307672170960174,118.00827006904446,0.0014626148147318437
272,quick_val,0.0009045180463377549,9.103387832641602,0.10090340487658978,1.4150294065475464,0.6606199368834496,122.11347198486328,0.001353988831397146
272,quick_val,0.0009045180463377549,9.093787550926208,0.10719076730310917,1.403138667345047,0.6635399237275124,120.6436939239502,0.0013581697930931114
272,train,0.0009045180463377549,7.162063686514063,0.08618193360064624,1.06439387076137,0.6180982112681093,96.67838560761852,0.0012487389318924715
272,val,0.0009045180463377549,8.691671510131991,0.0999865878031266,1.3496747509557374,0.6213121529744596,117.77556146894183,0.001534598823090331
273,quick_val,0.0008852680957257557,9.369950890541077,0.10468139499425888,1.4656781405210495,0.6540508046746254,125.45392227172852,0.001377756634610705
273,train,0.0008852680957257557,7.083431427796139,0.0855671679632859,1.0508884209821656,0.6146969090346184,95.65396189771008,0.0012506392647141952
273,val,0.0008852680957257557,8.608008000315452,0.09774597871060274,1.3385420012838987,0.6151725628546306,116.83940498196348,0.0014620068167070194
274,quick_val,0.0008644978652793346,9.274357318878174,0.10765682905912399,1.4344302862882614,0.6739629954099655,123.44577598571777,0.001363901057629846
274,train,0.0008644978652793346,7.0595864151118155,0.08515186078287025,1.04545102276086,0.6178248306488421,95.23956486308127,0.0012372197296649993
274,val,0.0008644978652793346,8.595368772136922,0.0947702558217,1.3383506305363713,0.6197376330288089,117.05292514878876,0.0014970470834594714
275,quick_val,0.0008422893256090478,9.169205904006958,0.10928095504641533,1.4106694012880325,0.6750713586807251,122.09413433074951,0.001499269186751917
275,train,0.0008422893256090478,6.952708883903946,0.08447217222290437,1.0256712011509788,0.6162137048439768,93.92064095194429,0.001240497617604872
275,val,0.0008422893256090478,8.582925120178533,0.09399977396717485,1.3380677164817343,0.6169225418446015,117.05000764496472,0.0014860860573374952
276,quick_val,0.0008187301236748574,9.22555148601532,0.10861572902649641,1.4268037676811218,0.6652395501732826,122.8238353729248,0.001487062414526008
276,train,0.0008187301236748574,6.915230396257733,0.08427138801397113,1.0180755290155117,0.6171654377374226,93.3389430127453,0.0012443210624091632
276,val,0.0008187301236748574,8.605262362227148,0.09645685473723072,1.3372928354204918,0.6214245980491444,116.98852437856246,0.001501964226101373
277,quick_val,0.000793913236883622,9.27799916267395,0.10876045376062393,1.4296980202198029,0.6837097704410553,123.29261684417725,0.00153302242688369
277,train,0.000793913236883622,6.899340806153854,0.08367297119451464,1.0158147689832355,0.6169658222906419,93.21370398876203,0.0012490592196459783
277,val,0.000793913236883622,8.624379136124436,0.09534274313446818,1.3414516011062934,0.6244770148578955,117.38722084979622,0.001535750412066201
278,quick_val,0.0007679366061497492,9.282706379890442,0.10401282552629709,1.4437808245420456,0.6674848794937134,124.55178260803223,0.0014860942319501191
278,quick_val,0.0007679366061497492,9.371282696723938,0.1079232469201088,1.4466730207204819,0.6908683180809021,123.45088958740234,0.0014361523208208382
278,train,0.0007679366061497492,6.843920981110974,0.08341378185249636,1.0049975019062745,0.617205265642433,92.3841782202086,0.0012529003061393892
278,val,0.0007679366061497492,8.52717500803422,0.0943308493730669,1.3256090514513912,0.619027780787069,116.03828157697406,0.001516416350531639
279,quick_val,0.0007409027493671524,9.432703018188477,0.11074401997029781,1.4673918336629868,0.6598603501915932,125.56294822692871,0.0016303763404721394
279,train,0.0007409027493671524,6.786939402895983,0.08312014662644765,0.9950462169818097,0.6146195571577183,91.70016758108302,0.0012563647231112517
279,val,0.0007409027493671524,8.609151575030113,0.09761339139041243,1.3354226721792806,0.623982129960644,116.82150385331134,0.0015604296088579815
280,quick_val,0.000712918356817958,9.201475977897644,0.1035947585478425,1.4258892089128494,0.6730597242712975,122.77593231201172,0.0014939372485969216
280,train,0.000712918356817958,6.709314155904099,0.08192924312204632,0.9812571485701681,0.6144517816781184,90.66480492080845,0.0012402848332425827
280,val,0.000712918356817958,8.582264905073204,0.09493174738421732,1.3355462982946513,0.6196316702633488,116.68768808793048,0.0014956777479395043
281,quick_val,0.0006840938701147048,9.31103527545929,0.10582713782787323,1.4474300295114517,0.6661767140030861,124.52892303466797,0.0014838647475698963
281,train,0.0006840938701147048,6.677454335697682,0.08150830413548613,0.9756097549464515,0.614115574559254,90.22124619207284,0.0012325669351548796
281,val,0.0006840938701147048,8.553295298498504,0.09434864812587597,1.331620872628932,0.6169882854636835,116.55894450752102,0.0015476290659256736
282,quick_val,0.0006545430463377549,9.411274671554565,0.10595501400530338,1.4635053724050522,0.6756320670247078,126.35906600952148,0.0015969814121490344
282,train,0.0006545430463377549,6.59873675567705,0.08085654379717319,0.9612955711400549,0.6128214096249981,89.18207459563688,0.0012405329295902899
282,val,0.0006545430463377549,8.530290657160233,0.09417516871222428,1.324763967978711,0.6232350526415572,116.10563511751135,0.0015490664102669274
283,quick_val,0.000624382509088069,9.369862079620361,0.10839811619371176,1.4498446583747864,0.6805279180407524,125.03699016571045,0.0015917667042231187
283,train,0.000624382509088069,6.539148946670949,0.08034990425936801,0.9487223471594345,0.6162382436490303,88.25788540238,0.001222748335994424
283,val,0.000624382509088069,8.584960463095685,0.09576453810215604,1.3335887832301003,0.6229269860350356,116.46749414716449,0.001621544064433618
284,quick_val,0.000593731288227133,9.138500332832336,0.10907962452620268,1.4096300899982452,0.6630002111196518,121.67048645019531,0.0015840667765587568
284,quick_val,0.000593731288227133,9.116409063339233,0.10609891172498465,1.4035895466804504,0.6774982959032059,121.54542541503906,0.0015443178272107616
284,train,0.000593731288227133,6.475068185923449,0.08014460059308762,0.9381310117936379,0.6113928919562708,87.58163566068578,0.001230282687050459
284,val,0.000593731288227133,8.561245088674584,0.09406070994707394,1.33044540334721,0.6249040392588596,116.42366483260174,0.0015699010204561815
285,quick_val,0.000562710350120474,9.218967199325562,0.11022401414811611,1.4168673753738403,0.6811230406165123,122.70111274719238,0.0016326736222254112
285,train,0.000562710350120474,6.448584792557023,0.080168637672738,0.932027130810474,0.6133277367406331,87.10914997191966,0.0012263895888334464
285,val,0.000562710350120474,8.54607296719843,0.09510454204769767,1.3270110773796937,0.62223255299792,116.14967848330127,0.0016414319338486055
286,quick_val,0.0005314421202386801,9.309843897819519,0.10815715603530407,1.438316136598587,0.6801431775093079,124.29694175720215,0.0017532908241264522
286,train,0.0005314421202386801,6.356771440636176,0.07910237195599608,0.9155823854863033,0.6122664543243805,85.88924575258848,0.001219995539462982
286,val,0.0005314421202386801,8.580207530333071,0.0972075855587514,1.3308231143318876,0.6223969477780011,116.50864309194137,0.0016899053280583906
287,quick_val,0.0005000499999999999,9.17873728275299,0.10993449948728085,1.4158349633216858,0.6645880565047264,122.44413566589355,0.001689666445599869
287,train,0.0005000499999999999,6.326471135071113,0.07859219194297701,0.9104268360666854,0.6117913255105654,85.55057557532405,0.001217934645675822
287,val,0.0005000499999999999,8.601740440543818,0.09655408696176446,1.3345219240504869,0.6262158857924598,116.68946273959413,0.0016409118875994214
288,quick_val,0.00046865787976131977,9.27571952342987,0.10668156668543816,1.4356121718883514,0.6750293970108032,124.12605571746826,0.0016574723413214087
288,train,0.00046865787976131977,6.288527035469081,0.078665784372608,0.9023468947044412,0.6127616328794395,84.93803951276448,0.0012176229304406766
288,val,0.00046865787976131977,8.53079052847259,0.09499933046041703,1.3240945722375597,0.6222325618169746,116.08541348515725,0.001714453434367303
289,quick_val,0.0004373896498795261,9.297168493270874,0.10871663130819798,1.4345796257257462,0.6811999157071114,123.78923416137695,0.0017085995350498706
289,train,0.0004373896498795261,6.235930777653899,0.07760230226143432,0.8930168889284947,0.6135104082957062,84.23490980623525,0.0012187926956323696
289,val,0.0004373896498795261,8.5216277935067,0.09483710094830211,1.3227114494966001,0.621694556608492,115.94072061655473,0.0016434593999292701
290,quick_val,0.000406368711772867,9.21107941865921,0.11101896222680807,1.4134880900382996,0.6828348711133003,121.82098007202148,0.001673256207141094
290,quick_val,0.000406368711772867,9.391226649284363,0.10996387619525194,1.4500968605279922,0.685072548687458,124.68135738372803,0.0017008844879455864
290,train,0.000406368711772867,6.165578398688255,0.0773075717428235,0.8798920808188337,0.6121814729512348,83.25039328487253,0.0012040991758659114
290,val,0.000406368711772867,8.516091796816612,0.09492961271684996,1.3204770927526512,0.6241755935610557,115.7457904426419,0.0016955885987453238
291,quick_val,0.0003757174909119308,9.270306706428528,0.10908616706728935,1.4255245178937912,0.6891168877482414,122.92563247680664,0.0016950020799413323
291,train,0.0003757174909119308,6.112342527701993,0.07707223767230331,0.8700478002683294,0.6109970296405688,82.65583810383143,0.0012075765643057448
291,val,0.0003757174909119308,8.50012332079362,0.09529457562508023,1.3169467966167294,0.6237351943035515,115.44955420980648,0.0017139699187709437
292,quick_val,0.00034555695366224516,9.234392285346985,0.10807151533663273,1.425956815481186,0.6735991165041924,123.4522590637207,0.0018186300876550376
292,train,0.00034555695366224516,6.0819839393726385,0.07638143099615598,0.8656857945406397,0.6091434922031168,82.2880111082422,0.0011959209713970436
292,val,0.00034555695366224516,8.547442528666283,0.09415104709641665,1.327965750986216,0.6238521079019624,116.26204187042859,0.001704545420171617
293,quick_val,0.00031600612988529536,9.310840487480164,0.10988300945609808,1.4410149604082108,0.6678193062543869,124.53452110290527,0.0018927242344943807
293,train,0.00031600612988529536,6.004261252009421,0.07605320796268791,0.8499322034189726,0.6108177371399395,81.0744394751539,0.001184605050584899
293,val,0.00031600612988529536,8.559118640666105,0.09472935910963891,1.3273075277708015,0.6293121384722846,116.17139512665418,0.0017022950870545618
294,quick_val,0.00028718164318204193,9.239950060844421,0.10516355279833078,1.4314028918743134,0.6729482561349869,123.70891666412354,0.0017876992496894673
294,train,0.00028718164318204193,5.963321778554558,0.07615498475628704,0.8418014000707112,0.6103172842349616,80.50872699229791,0.0011905824099850137
294,val,0.00028718164318204193,8.511622209938205,0.09502663168752072,1.3184571266174316,0.6266376716750008,115.44944124805684,0.0017496158418777799
295,quick_val,0.00025919725063284734,9.343221783638,0.10809664241969585,1.4502229541540146,0.6672787889838219,125.29025936126709,0.0017458216316299513
295,train,0.00025919725063284734,5.921979846401019,0.07571199429523416,0.833585899030796,0.6117359329612588,79.95766473711554,0.0011890314546423256
295,val,0.00025919725063284734,8.525230582879514,0.09546679330571574,1.319676776625672,0.6288473192526369,115.68461686737683,0.001769054395963951
296,quick_val,0.0002321633938502505,9.346207976341248,0.10735850315541029,1.4478567689657211,0.6772549226880074,124.86357021331787,0.0018086014461005107
296,quick_val,0.0002321633938502505,9.276177883148193,0.10677686613053083,1.437814548611641,0.6693697348237038,124.04798221588135,0.0018550004460848868
296,train,0.0002321633938502505,5.868782658625788,0.07471856097261653,0.8254790749057568,0.6088844911026873,79.41561381239126,0.0011767128682313901
296,val,0.0002321633938502505,8.52727519735998,0.094977477508388,1.3204591064428797,0.6296197750738689,115.69065144597268,0.001795583321446819
297,quick_val,0.0002061867631163781,9.373306393623352,0.10548771638423204,1.4496329575777054,0.6929153501987457,124.45524787902832,0.001793293544324115
297,train,0.0002061867631163781,5.826076405447091,0.0749441735484596,0.8161100183228991,0.6101633044334809,78.69380696397593,0.0011809735557735093
297,val,0.0002061867631163781,8.553175536953674,0.09497130460733054,1.3251507276174974,0.6308637243144366,116.0112586118737,0.0017906211819072083
298,quick_val,0.00018136987632514257,9.241985321044922,0.10679528582841158,1.426540419459343,0.6804077550768852,122.92979907989502,0.0018013128428719938
298,train,0.00018136987632514257,5.803932735944364,0.07424813695251942,0.8130355956407944,0.6092186746133472,78.42733903956494,0.0011609029134102928
298,val,0.00018136987632514257,8.530195124295293,0.09447810211580018,1.3215349389582265,0.6301423119647163,115.749562321877,0.0017780559190919585
299,quick_val,0.00015781067439095208,9.246281862258911,0.10782020539045334,1.425479307770729,0.6816172003746033,123.02261352539062,0.0018184119107900187
299,train,0.00015781067439095208,5.754254906250755,0.07387249709548804,0.8040539941181502,0.6081476167810654,77.77934588018945,0.0011644489859960298
299,val,0.00015781067439095208,8.539654887452418,0.09428759920885976,1.32418605624413,0.6288984244575306,116.01954253838987,0.0018290320081085119
300,quick_val,0.0001356021347206654,9.370498776435852,0.1052088513970375,1.4525305926799774,0.6852408871054649,124.81222152709961,0.0018044015305349603
300,train,0.0001356021347206654,5.71838502346859,0.07410022507043422,0.7969830874290076,0.6070916333296194,77.27636055409297,0.0011694423061495158
300,val,0.0001356021347206654,8.528109701312317,0.09562186731443721,1.3214416409633598,0.625313109585217,115.77596773420062,0.0018443861347860753
301,quick_val,0.00011483190427424421,9.456176519393921,0.10740266088396311,1.470398411154747,0.675705723464489,126.62584018707275,0.0019089725246885791
301,quick_val,0.00011483190427424421,9.358943581581116,0.10825870372354984,1.4521921873092651,0.669612281024456,125.0153751373291,0.0018938629509648308
301,train,0.00011483190427424421,5.674640587165494,0.07353096892707583,0.7900468657244595,0.6045533798050148,76.73695474435851,0.0011654526970481163
301,val,0.00011483190427424421,8.544015422159312,0.0954021584166556,1.3238366489507714,0.6280461914685308,115.90059140263772,0.0018493060719896564
302,quick_val,9.558195366224507e-05,9.376190900802612,0.10912522301077843,1.4488181918859482,0.6836327984929085,124.79674816131592,0.001915418790304102
302,train,9.558195366224507e-05,5.66149448249934,0.07348857683991003,0.7868491990472677,0.6061249169880213,76.57868152266883,0.0011572196037483119
302,val,9.558195366224507e-05,8.535465447270141,0.09533581588113187,1.3218655659227956,0.6289298519188044,115.81502988387128,0.0018543871190893103
303,quick_val,7.792825364526768e-05,9.283564925193787,0.10846872441470623,1.4339781999588013,0.6767217814922333,123.92200469970703,0.0018986867216881365
303,train,7.792825364526768e-05,5.632259712284336,0.0730080869646406,0.7819233763543412,0.6055046600693322,76.13606342276616,0.001153809116869599
303,val,7.792825364526768e-05,8.537386828539322,0.09442228455172509,1.3236007301174864,0.6287537579025541,115.93716917232591,0.0018393094449456098
304,quick_val,6.19404753120704e-05,9.229127764701843,0.1094643585383892,1.4216474443674088,0.6768431067466736,123.09136486053467,0.0019076409080298617
304,train,6.19404753120704e-05,5.590302435204437,0.0731220997094396,0.7737345590729763,0.6046000836042007,75.5815391149944,0.0011495429283062016
304,val,6.19404753120704e-05,8.533007383346558,0.09558725558525445,1.3204081712328657,0.6304588871342796,115.66489005575374,0.0018759156928910893
305,quick_val,4.7681715119613624e-05,9.343255281448364,0.10982097685337067,1.4493132382631302,0.6634920164942741,124.9293909072876,0.0019159903604304418
305,train,4.7681715119613624e-05,5.576583286601122,0.07282495400757107,0.7713836794623743,0.6046592651170268,75.3573665749091,0.0011433684310809082
305,val,4.7681715119613624e-05,8.510332328932625,0.09497370648825047,1.3181019975822799,0.6270348790044687,115.57828852595115,0.0018732433655175703
306,quick_val,3.520824588016874e-05,9.317765474319458,0.10862023010849953,1.442968025803566,0.6708182096481323,124.3887186050415,0.0018951862148242071
306,train,3.520824588016874e-05,5.5791425440498585,0.0724159976715419,0.772046333185235,0.6057124912942229,75.40450847352324,0.001147786589913903
306,val,3.520824588016874e-05,8.523366086337031,0.09468112511522307,1.3204905968539569,0.6286060512065887,115.76116059750927,0.0018661361358755706
307,quick_val,2.456929467823799e-05,9.388899803161621,0.10870137251913548,1.4574536383152008,0.6698812544345856,125.77310371398926,0.0019191963801858947
307,quick_val,2.456929467823799e-05,9.406100749969482,0.10838637873530388,1.4624507874250412,0.6670939549803734,125.88492393493652,0.001908311154693365
307,train,2.456929467823799e-05,5.582881818452386,0.07241007363353777,0.7732170344721335,0.6046758038293787,75.50967250342255,0.0011490182879574774
307,val,2.456929467823799e-05,8.504074405650703,0.09500492137989827,1.3164479689938682,0.6279340444170699,115.41376654955806,0.0018639627366554827
308,quick_val,1.580684859374095e-05,9.337842345237732,0.10799566842615604,1.4506245404481888,0.6638988927006721,124.92994594573975,0.0019041311024921015
308,train,1.580684859374095e-05,5.55127817778864,0.07219276671320098,0.7667152403056011,0.6058908746714478,75.05484459912817,0.00114170965895934
308,val,1.580684859374095e-05,8.516178690657323,0.09476272381690083,1.3190205151937446,0.6284024198444522,115.59408487592425,0.001864352100766359
309,quick_val,8.955488998192075e-06,9.337692260742188,0.10817736200988293,1.4472320228815079,0.6716640591621399,124.76525688171387,0.001925378484884277
309,train,8.955488998192075e-06,5.541111886297884,0.07264168695912222,0.7650003224712997,0.6035215185363951,74.94680348028501,0.0011508756195220448
309,val,8.955488998192075e-06,8.507886052131653,0.09453845575299798,1.317672463095918,0.6284123753406563,115.53957763983279,0.001859493953964616
310,quick_val,4.042255077826841e-06,9.339786410331726,0.10809206031262875,1.4494016021490097,0.6675887703895569,124.93301296234131,0.00191297015408054
310,train,4.042255077826841e-06,5.526171214344559,0.07201870293086299,0.762386849207276,0.6047675643154379,74.76619059722171,0.0011418293008331286
310,val,4.042255077826841e-06,8.526482971347107,0.09533719146358115,1.3199466533806858,0.6292258498011803,115.6589051849988,0.0018754104593036963
311,quick_val,1.0865371222856342e-06,9.34672725200653,0.10780813079327345,1.4491463005542755,0.6726916208863258,124.84745407104492,0.0019110084394924343
311,train,1.0865371222856342e-06,5.53623791603505,0.07216551687581141,0.7649022676940664,0.6029988830406918,74.86884978362724,0.0011403719763869082
311,val,1.0865371222856342e-06,8.505811316626412,0.0950296497048468,1.316910904889204,0.6275573071776605,115.43082762737663,0.001869320739963453
312,quick_val,0.001,9.095051169395447,0.10334068443626165,1.4041310995817184,0.6751313731074333,121.41619300842285,0.0014962145214667544
312,train,0.001,6.334985311527708,0.08033772938131473,0.9062145584272443,0.62047132727636,85.190307910125,0.0012115081078881468
312,val,0.001,8.571548697899798,0.0973020631021687,1.327235714209323,0.6267154408352715,116.15977481919892,0.0016495362001385692
313,quick_val,0.0009990134628777144,9.474388480186462,0.11065528448671103,1.4766855686903,0.6577656269073486,126.94874382019043,0.0016844168276293203
313,quick_val,0.0009990134628777144,9.497055888175964,0.11182506661862135,1.4802389740943909,0.6561418622732162,127.09778308868408,0.0016038253088481724
313,train,0.0009990134628777144,6.510701147769498,0.08175197642919553,0.9384117951368716,0.6228811135674499,87.56122588460356,0.0012322105160388307
313,val,0.0009990134628777144,8.600495754456034,0.09939136010195528,1.3298679833509484,0.6272935298632603,116.40777280379315,0.0016584739835020534
314,quick_val,0.0009960577449221733,9.229854106903076,0.11541185062378645,1.412355661392212,0.679703451693058,121.90624809265137,0.0015721428353572264
314,train,0.0009960577449221733,6.707596193808338,0.08498435399460101,0.9717747917964596,0.6266047812159151,89.98456829969386,0.001244324384318385
314,val,0.0009960577449221733,8.631805733758576,0.09911512325004655,1.3356328004476976,0.6295067360814737,116.75509312688088,0.0016446897792107217
315,quick_val,0.000991144511001808,9.290659666061401,0.10438321623951197,1.44382344186306,0.6700667142868042,124.2451639175415,0.0014533879002556205
315,train,0.000991144511001808,6.7455870909902425,0.08448616328804973,0.9797416990527521,0.6274241785750861,90.56517679780823,0.0012542283133271472
315,val,0.000991144511001808,8.5764147091885,0.09626935962207463,1.330010021827659,0.6258487190519061,116.50495077639209,0.001563254080365925
316,quick_val,0.000984293151406259,9.10291600227356,0.10715634748339653,1.3985550701618195,0.6796537190675735,120.90322208404541,0.0014773074362892658
316,train,0.000984293151406259,6.666689078555579,0.08368091540786186,0.9661805416129962,0.6246964486996062,89.56636304497312,0.0012541507307595793
316,val,0.000984293151406259,8.582603943591215,0.0974063887545953,1.3306750065209914,0.6232910481642704,116.55534783188178,0.0016042616002128593
317,quick_val,0.000975530705321762,9.146068096160889,0.10872466024011374,1.406724974513054,0.6753239259123802,121.72993469238281,0.0014451617025770247
317,train,0.000975530705321762,6.66144338890961,0.08350384568496776,0.9666305277941577,0.6215682146695694,89.67443977199724,0.001254775420442357
317,val,0.000975530705321762,8.576807783574473,0.0974845682860029,1.3269138865324916,0.6295112632975286,116.25523364787199,0.0016476108184160323
318,quick_val,0.0009648917541198312,9.346502780914307,0.11010572873055935,1.4444483518600464,0.676354244351387,124.19896984100342,0.0016246451414190233
318,train,0.0009648917541198312,6.618040608057797,0.08380030386734741,0.9558768026251028,0.6257160454479908,88.80028462328602,0.0012447552908642643
318,val,0.0009648917541198312,8.587343172151215,0.09588279799387163,1.3318379344988842,0.6280866055464258,116.7578595609081,0.0016014410808863004
319,quick_val,0.0009524182848803864,9.163459539413452,0.11126504465937614,1.4095838367938995,0.6679487302899361,121.98719692230225,0.0015755900967633352
319,quick_val,0.0009524182848803864,9.47789716720581,0.11237372271716595,1.458493411540985,0.6989990398287773,125.50204467773438,0.0016316506662406027
319,train,0.0009524182848803864,6.567303712050663,0.08328446534815095,0.946040091864485,0.6267446964063742,88.13979536844195,0.0012451782442173213
319,val,0.0009524182848803864,8.62927725363751,0.09750456374366673,1.3338837830387815,0.6382715963587469,116.79883700000997,0.0015664261323875006
320,quick_val,0.0009381595246879294,9.303852319717407,0.10666497889906168,1.441056415438652,0.6755679100751877,123.91284847259521,0.001558438700158149
320,train,0.0009381595246879294,6.528293964399006,0.0824428744893839,0.9404182788048181,0.6242392774124601,87.72782970858108,0.0012477694783334338
320,val,0.0009381595246879294,8.66239281576507,0.09717472490607476,1.3432674639079036,0.6325398853846959,117.39454024178642,0.0015052065594188338
321,quick_val,0.0009221717463547323,9.392584085464478,0.10750380903482437,1.4577156901359558,0.6753418669104576,125.22153854370117,0.001590481260791421
321,train,0.0009221717463547323,6.479927026371094,0.08210856316185242,0.9325863936655351,0.6208075020500418,87.0648413518183,0.0012402076743195094
321,val,0.0009221717463547323,8.612485007363922,0.0944624373271149,1.3400217884657335,0.6251632032953963,117.24824247554857,0.0016251474794722637
322,quick_val,0.0009045180463377549,9.334543585777283,0.11178901977837086,1.4407677054405212,0.673669807612896,123.92163848876953,0.0016844282945385203
322,train,0.0009045180463377549,6.381054658531736,0.08083530640668227,0.9144476778779828,0.6211735965245413,85.78529473132241,0.001243864278684119
322,val,0.0009045180463377549,8.600800470430023,0.09739072444107459,1.3331700660744492,0.6261717467283716,116.6921714471311,0.0017430956555026754
323,quick_val,0.0008852680957257557,9.325420618057251,0.1044450905174017,1.448257029056549,0.6761191636323929,124.7911148071289,0.0015629026165697724
323,train,0.0008852680957257557,6.392264931682027,0.08125773586536227,0.9160806143039729,0.6212186709605793,86.00276283680782,0.0012407361422689257
323,val,0.0008852680957257557,8.623147660372208,0.09616809610125361,1.337611124831803,0.6305529666798455,117.06326570316237,0.0016188021227764916
324,quick_val,0.0008644978652793346,9.377487063407898,0.10520495846867561,1.4569191485643387,0.6778387054800987,125.18605899810791,0.0015579043392790481
324,train,0.0008644978652793346,6.392616549449569,0.0822309820496385,0.9138204766621769,0.62363951218413,85.78993200360712,0.0012365197410223745
324,val,0.0008644978652793346,8.740531882461237,0.09971840194977667,1.3531982244885699,0.637841274239579,118.07598090658382,0.0016587383662616567
325,quick_val,0.0008422893256090478,9.39699637889862,0.10277823638170958,1.462584599852562,0.6819341629743576,125.29981231689453,0.0015159381873672828
325,quick_val,0.0008422893256090478,9.152017772197723,0.10791624151170254,1.409568414092064,0.6740072444081306,121.77620792388916,0.0014940905384719372
325,train,0.0008422893256090478,6.337843168310744,0.08116862767792399,0.9058283548102851,0.6199496665098562,85.2414967989352,0.0012433411359410325
325,val,0.0008422893256090478,8.534459386553083,0.09710647884224143,1.3192323227317966,0.6288601780424312,115.55020203882334,0.0016641396249891544
326,quick_val,0.0008187301236748574,9.25719666481018,0.10680820513516665,1.43361796438694,0.6703330278396606,123.71144962310791,0.0015666540712118149
326,train,0.0008187301236748574,6.286892872214724,0.08051605497203997,0.8964081209267366,0.6203124756088843,84.53841154078981,0.0012298151244784453
326,val,0.0008187301236748574,8.616127466668887,0.09638239152501432,1.33386431056626,0.6356287984823694,116.83524960887675,0.001743202119690309
